16.055  -41.5538  0.0376431  -nan  -0.19271  -0.0865032  
16.056  -41.5592  0.0375912  -nan  -0.192706  -0.08652  
16.057  -41.5645  0.0375394  -nan  -0.192702  -0.0865368  
16.058  -41.5699  0.0374875  -nan  -0.192698  -0.0865536  
16.059  -41.5752  0.0374356  -nan  -0.192694  -0.0865705  
16.06  -41.5806  0.0373837  -nan  -0.19269  -0.0865873  
16.061  -41.5859  0.0373317  -nan  -0.192686  -0.0866041  
16.062  -41.5913  0.0372797  -nan  -0.192682  -0.0866209  
16.063  -41.5966  0.0372277  -nan  -0.192678  -0.0866378  
16.064  -41.602  0.0371756  -nan  -0.192673  -0.0866546  
16.065  -41.6073  0.0371235  -nan  -0.192669  -0.0866714  
16.066  -41.6127  0.0370714  -nan  -0.192665  -0.0866882  
16.067  -41.618  0.0370193  -nan  -0.192661  -0.086705  
16.068  -41.6234  0.0369671  -nan  -0.192657  -0.0867218  
16.069  -41.6287  0.0369149  -nan  -0.192653  -0.0867386  
16.07  -41.6341  0.0368626  -nan  -0.192649  -0.0867554  
16.071  -41.6394  0.0368104  -nan  -0.192645  -0.0867722  
16.072  -41.6448  0.036758  -nan  -0.192641  -0.086789  
16.073  -41.6501  0.0367057  -nan  -0.192637  -0.0868058  
16.074  -41.6555  0.0366533  -nan  -0.192633  -0.0868226  
16.075  -41.6608  0.036601  -nan  -0.192628  -0.0868394  
16.076  -41.6662  0.0365485  -nan  -0.192624  -0.0868562  
16.077  -41.6715  0.0364961  -nan  -0.19262  -0.086873  
16.078  -41.6769  0.0364436  -nan  -0.192616  -0.0868898  
16.079  -41.6823  0.0363911  -nan  -0.192612  -0.0869066  
16.08  -41.6876  0.0363385  -nan  -0.192608  -0.0869234  
16.081  -41.693  0.036286  -nan  -0.192604  -0.0869401  
16.082  -41.6983  0.0362334  -nan  -0.192599  -0.0869569  
16.083  -41.7037  0.0361807  -nan  -0.192595  -0.0869737  
16.084  -41.709  0.0361281  -nan  -0.192591  -0.0869905  
16.085  -41.7144  0.0360754  -nan  -0.192587  -0.0870073  
16.086  -41.7197  0.0360226  -nan  -0.192583  -0.087024  
16.087  -41.7251  0.0359699  -nan  -0.192578  -0.0870408  
16.088  -41.7305  0.0359171  -nan  -0.192574  -0.0870576  
16.089  -41.7358  0.0358643  -nan  -0.19257  -0.0870743  
16.09  -41.7412  0.0358115  -nan  -0.192566  -0.0870911  
16.091  -41.7465  0.0357586  -nan  -0.192562  -0.0871079  
16.092  -41.7519  0.0357057  -nan  -0.192557  -0.0871246  
16.093  -41.7573  0.0356528  -nan  -0.192553  -0.0871414  
16.094  -41.7626  0.0355998  -nan  -0.192549  -0.0871581  
16.095  -41.768  0.0355468  -nan  -0.192545  -0.0871749  
16.096  -41.7733  0.0354938  -nan  -0.19254  -0.0871916  
16.097  -41.7787  0.0354408  -nan  -0.192536  -0.0872084  
16.098  -41.7841  0.0353877  -nan  -0.192532  -0.0872251  
16.099  -41.7894  0.0353346  -nan  -0.192528  -0.0872419  
16.1  -41.7948  0.0352815  -nan  -0.192523  -0.0872586  
16.101  -41.8001  0.0352283  -nan  -0.192519  -0.0872754  
16.102  -41.8055  0.0351751  -nan  -0.192515  -0.0872921  
16.103  -41.8109  0.0351219  -nan  -0.19251  -0.0873088  
16.104  -41.8162  0.0350687  -nan  -0.192506  -0.0873256  
16.105  -41.8216  0.0350154  -nan  -0.192502  -0.0873423  
16.106  -41.827  0.0349621  -nan  -0.192497  -0.087359  
16.107  -41.8323  0.0349088  -nan  -0.192493  -0.0873758  
16.108  -41.8377  0.0348554  -nan  -0.192489  -0.0873925  
16.109  -41.8431  0.034802  -nan  -0.192484  -0.0874092  
16.11  -41.8484  0.0347486  -nan  -0.19248  -0.087426  
16.111  -41.8538  0.0346952  -nan  -0.192476  -0.0874427  
16.112  -41.8592  0.0346417  -nan  -0.192471  -0.0874594  
16.113  -41.8645  0.0345882  -nan  -0.192467  -0.0874761  
16.114  -41.8699  0.0345347  -nan  -0.192463  -0.0874928  
16.115  -41.8753  0.0344811  -nan  -0.192458  -0.0875095  
16.116  -41.8806  0.0344275  -nan  -0.192454  -0.0875262  
16.117  -41.886  0.0343739  -nan  -0.192449  -0.087543  
16.118  -41.8914  0.0343203  -nan  -0.192445  -0.0875597  
16.119  -41.8967  0.0342666  -nan  -0.192441  -0.0875764  
16.12  -41.9021  0.0342129  -nan  -0.192436  -0.0875931  
16.121  -41.9075  0.0341592  -nan  -0.192432  -0.0876098  
16.122  -41.9128  0.0341054  -nan  -0.192427  -0.0876265  
16.123  -41.9182  0.0340517  -nan  -0.192423  -0.0876432  
16.124  -41.9236  0.0339979  -nan  -0.192418  -0.0876599  
16.125  -41.9289  0.033944  -nan  -0.192414  -0.0876766  
16.126  -41.9343  0.0338902  -nan  -0.192409  -0.0876933  
16.127  -41.9397  0.0338363  -nan  -0.192405  -0.0877099  
16.128  -41.9451  0.0337824  -nan  -0.192401  -0.0877266  
16.129  -41.9504  0.0337284  -nan  -0.192396  -0.0877433  
16.13  -41.9558  0.0336745  -nan  -0.192392  -0.08776  
16.131  -41.9612  0.0336205  -nan  -0.192387  -0.0877767  
16.132  -41.9665  0.0335665  -nan  -0.192383  -0.0877934  
16.133  -41.9719  0.0335124  -nan  -0.192378  -0.08781  
16.134  -41.9773  0.0334584  -nan  -0.192374  -0.0878267  
16.135  -41.9827  0.0334043  -nan  -0.192369  -0.0878434  
16.136  -41.988  0.0333501  -nan  -0.192364  -0.0878601  
16.137  -41.9934  0.033296  -nan  -0.19236  -0.0878767  
16.138  -41.9988  0.0332418  -nan  -0.192355  -0.0878934  
16.139  -42.0042  0.0331876  -nan  -0.192351  -0.0879101  
16.14  -42.0095  0.0331334  -nan  -0.192346  -0.0879267  
16.141  -42.0149  0.0330791  -nan  -0.192342  -0.0879434  
16.142  -42.0203  0.0330248  -nan  -0.192337  -0.08796  
16.143  -42.0257  0.0329705  -nan  -0.192333  -0.0879767  
16.144  -42.031  0.0329162  -nan  -0.192328  -0.0879934  
16.145  -42.0364  0.0328618  -nan  -0.192323  -0.08801  
16.146  -42.0418  0.0328074  -nan  -0.192319  -0.0880267  
16.147  -42.0472  0.032753  -nan  -0.192314  -0.0880433  
16.148  -42.0525  0.0326985  -nan  -0.19231  -0.08806  
16.149  -42.0579  0.0326441  -nan  -0.192305  -0.0880766  
16.15  -42.0633  0.0325896  -nan  -0.1923  -0.0880932  
16.151  -42.0687  0.0325351  -nan  -0.192296  -0.0881099  
16.152  -42.0741  0.0324805  -nan  -0.192291  -0.0881265  
16.153  -42.0794  0.0324259  -nan  -0.192287  -0.0881432  
16.154  -42.0848  0.0323713  -nan  -0.192282  -0.0881598  
16.155  -42.0902  0.0323167  -nan  -0.192277  -0.0881764  
16.156  -42.0956  0.0322621  -nan  -0.192273  -0.0881931  
16.157  -42.101  0.0322074  -nan  -0.192268  -0.0882097  
16.158  -42.1063  0.0321527  -nan  -0.192263  -0.0882263  
16.159  -42.1117  0.032098  -nan  -0.192259  -0.0882429  
16.16  -42.1171  0.0320432  -nan  -0.192254  -0.0882596  
16.161  -42.1225  0.0319884  -nan  -0.192249  -0.0882762  
16.162  -42.1279  0.0319336  -nan  -0.192245  -0.0882928  
16.163  -42.1333  0.0318788  -nan  -0.19224  -0.0883094  
16.164  -42.1386  0.031824  -nan  -0.192235  -0.088326  
16.165  -42.144  0.0317691  -nan  -0.19223  -0.0883426  
16.166  -42.1494  0.0317142  -nan  -0.192226  -0.0883593  
16.167  -42.1548  0.0316593  -nan  -0.192221  -0.0883759  
16.168  -42.1602  0.0316043  -nan  -0.192216  -0.0883925  
16.169  -42.1656  0.0315493  -nan  -0.192212  -0.0884091  
16.17  -42.1709  0.0314943  -nan  -0.192207  -0.0884257  
16.171  -42.1763  0.0314393  -nan  -0.192202  -0.0884423  
16.172  -42.1817  0.0313843  -nan  -0.192197  -0.0884589  
16.173  -42.1871  0.0313292  -nan  -0.192192  -0.0884755  
16.174  -42.1925  0.0312741  -nan  -0.192188  -0.0884921  
16.175  -42.1979  0.031219  -nan  -0.192183  -0.0885087  
16.176  -42.2033  0.0311638  -nan  -0.192178  -0.0885253  
16.177  -42.2087  0.0311086  -nan  -0.192173  -0.0885418  
16.178  -42.214  0.0310534  -nan  -0.192169  -0.0885584  
16.179  -42.2194  0.0309982  -nan  -0.192164  -0.088575  
16.18  -42.2248  0.030943  -nan  -0.192159  -0.0885916  
16.181  -42.2302  0.0308877  -nan  -0.192154  -0.0886082  
16.182  -42.2356  0.0308324  -nan  -0.192149  -0.0886248  
16.183  -42.241  0.0307771  -nan  -0.192144  -0.0886413  
16.184  -42.2464  0.0307218  -nan  -0.19214  -0.0886579  
16.185  -42.2518  0.0306664  -nan  -0.192135  -0.0886745  
16.186  -42.2572  0.030611  -nan  -0.19213  -0.0886911  
16.187  -42.2625  0.0305556  -nan  -0.192125  -0.0887076  
16.188  -42.2679  0.0305002  -nan  -0.19212  -0.0887242  
16.189  -42.2733  0.0304447  -nan  -0.192115  -0.0887408  
16.19  -42.2787  0.0303892  -nan  -0.19211  -0.0887573  
16.191  -42.2841  0.0303337  -nan  -0.192106  -0.0887739  
16.192  -42.2895  0.0302782  -nan  -0.192101  -0.0887904  
16.193  -42.2949  0.0302226  -nan  -0.192096  -0.088807  
16.194  -42.3003  0.0301671  -nan  -0.192091  -0.0888236  
16.195  -42.3057  0.0301115  -nan  -0.192086  -0.0888401  
16.196  -42.3111  0.0300558  -nan  -0.192081  -0.0888567  
16.197  -42.3165  0.0300002  -nan  -0.192076  -0.0888732  
16.198  -42.3219  0.0299445  -nan  -0.192071  -0.0888898  
16.199  -42.3273  0.0298888  -nan  -0.192066  -0.0889063  
16.2  -42.3327  0.0298331  -nan  -0.192061  -0.0889229  
16.201  -42.3381  0.0297774  -nan  -0.192056  -0.0889394  
16.202  -42.3434  0.0297216  -nan  -0.192051  -0.0889559  
16.203  -42.3488  0.0296658  -nan  -0.192046  -0.0889725  
16.204  -42.3542  0.02961  -nan  -0.192041  -0.088989  
16.205  -42.3596  0.0295542  -nan  -0.192037  -0.0890055  
16.206  -42.365  0.0294983  -nan  -0.192032  -0.0890221  
16.207  -42.3704  0.0294424  -nan  -0.192027  -0.0890386  
16.208  -42.3758  0.0293866  -nan  -0.192022  -0.0890551  
16.209  -42.3812  0.0293306  -nan  -0.192017  -0.0890717  
16.21  -42.3866  0.0292747  -nan  -0.192012  -0.0890882  
16.211  -42.392  0.0292187  -nan  -0.192007  -0.0891047  
16.212  -42.3974  0.0291627  -nan  -0.192002  -0.0891212  
16.213  -42.4028  0.0291067  -nan  -0.191996  -0.0891377  
16.214  -42.4082  0.0290507  -nan  -0.191991  -0.0891543  
16.215  -42.4136  0.0289946  -nan  -0.191986  -0.0891708  
16.216  -42.419  0.0289386  -nan  -0.191981  -0.0891873  
16.217  -42.4244  0.0288825  -nan  -0.191976  -0.0892038  
16.218  -42.4298  0.0288263  -nan  -0.191971  -0.0892203  
16.219  -42.4352  0.0287702  -nan  -0.191966  -0.0892368  
16.22  -42.4406  0.028714  -nan  -0.191961  -0.0892533  
16.221  -42.446  0.0286579  -nan  -0.191956  -0.0892698  
16.222  -42.4514  0.0286016  -nan  -0.191951  -0.0892863  
16.223  -42.4568  0.0285454  -nan  -0.191946  -0.0893028  
16.224  -42.4622  0.0284892  -nan  -0.191941  -0.0893193  
16.225  -42.4676  0.0284329  -nan  -0.191936  -0.0893358  
16.226  -42.4731  0.0283766  -nan  -0.191931  -0.0893523  
16.227  -42.4785  0.0283203  -nan  -0.191925  -0.0893688  
16.228  -42.4839  0.0282639  -nan  -0.19192  -0.0893853  
16.229  -42.4893  0.0282076  -nan  -0.191915  -0.0894018  
16.23  -42.4947  0.0281512  -nan  -0.19191  -0.0894182  
16.231  -42.5001  0.0280948  -nan  -0.191905  -0.0894347  
16.232  -42.5055  0.0280384  -nan  -0.1919  -0.0894512  
16.233  -42.5109  0.0279819  -nan  -0.191895  -0.0894677  
16.234  -42.5163  0.0279255  -nan  -0.191889  -0.0894842  
16.235  -42.5217  0.027869  -nan  -0.191884  -0.0895006  
16.236  -42.5271  0.0278125  -nan  -0.191879  -0.0895171  
16.237  -42.5325  0.027756  -nan  -0.191874  -0.0895336  
16.238  -42.5379  0.0276994  -nan  -0.191869  -0.08955  
16.239  -42.5433  0.0276428  -nan  -0.191864  -0.0895665  
16.24  -42.5487  0.0275863  -nan  -0.191858  -0.089583  
16.241  -42.5542  0.0275296  -nan  -0.191853  -0.0895994  
16.242  -42.5596  0.027473  -nan  -0.191848  -0.0896159  
16.243  -42.565  0.0274164  -nan  -0.191843  -0.0896324  
16.244  -42.5704  0.0273597  -nan  -0.191837  -0.0896488  
16.245  -42.5758  0.027303  -nan  -0.191832  -0.0896653  
16.246  -42.5812  0.0272463  -nan  -0.191827  -0.0896817  
16.247  -42.5866  0.0271896  -nan  -0.191822  -0.0896982  
16.248  -42.592  0.0271328  -nan  -0.191817  -0.0897146  
16.249  -42.5974  0.027076  -nan  -0.191811  -0.0897311  
16.25  -42.6028  0.0270192  -nan  -0.191806  -0.0897475  
16.251  -42.6083  0.0269624  -nan  -0.191801  -0.089764  
16.252  -42.6137  0.0269056  -nan  -0.191795  -0.0897804  
16.253  -42.6191  0.0268487  -nan  -0.19179  -0.0897968  
16.254  -42.6245  0.0267919  -nan  -0.191785  -0.0898133  
16.255  -42.6299  0.026735  -nan  -0.19178  -0.0898297  
16.256  -42.6353  0.0266781  -nan  -0.191774  -0.0898461  
16.257  -42.6407  0.0266211  -nan  -0.191769  -0.0898626  
16.258  -42.6462  0.0265642  -nan  -0.191764  -0.089879  
16.259  -42.6516  0.0265072  -nan  -0.191758  -0.0898954  
16.26  -42.657  0.0264502  -nan  -0.191753  -0.0899119  
16.261  -42.6624  0.0263932  -nan  -0.191748  -0.0899283  
16.262  -42.6678  0.0263362  -nan  -0.191742  -0.0899447  
16.263  -42.6732  0.0262791  -nan  -0.191737  -0.0899611  
16.264  -42.6786  0.0262221  -nan  -0.191732  -0.0899775  
16.265  -42.6841  0.026165  -nan  -0.191726  -0.089994  
16.266  -42.6895  0.0261079  -nan  -0.191721  -0.0900104  
16.267  -42.6949  0.0260508  -nan  -0.191716  -0.0900268  
16.268  -42.7003  0.0259936  -nan  -0.19171  -0.0900432  
16.269  -42.7057  0.0259365  -nan  -0.191705  -0.0900596  
16.27  -42.7112  0.0258793  -nan  -0.191699  -0.090076  
16.271  -42.7166  0.0258221  -nan  -0.191694  -0.0900924  
16.272  -42.722  0.0257649  -nan  -0.191689  -0.0901088  
16.273  -42.7274  0.0257076  -nan  -0.191683  -0.0901252  
16.274  -42.7328  0.0256504  -nan  -0.191678  -0.0901416  
16.275  -42.7383  0.0255931  -nan  -0.191672  -0.090158  
16.276  -42.7437  0.0255358  -nan  -0.191667  -0.0901744  
16.277  -42.7491  0.0254785  -nan  -0.191661  -0.0901908  
16.278  -42.7545  0.0254211  -nan  -0.191656  -0.0902072  
16.279  -42.7599  0.0253638  -nan  -0.191651  -0.0902236  
16.28  -42.7654  0.0253064  -nan  -0.191645  -0.09024  
16.281  -42.7708  0.025249  -nan  -0.19164  -0.0902563  
16.282  -42.7762  0.0251916  -nan  -0.191634  -0.0902727  
16.283  -42.7816  0.0251342  -nan  -0.191629  -0.0902891  
16.284  -42.7871  0.0250768  -nan  -0.191623  -0.0903055  
16.285  -42.7925  0.0250193  -nan  -0.191618  -0.0903219  
16.286  -42.7979  0.0249618  -nan  -0.191612  -0.0903382  
16.287  -42.8033  0.0249043  -nan  -0.191607  -0.0903546  
16.288  -42.8087  0.0248468  -nan  -0.191601  -0.090371  
16.289  -42.8142  0.0247893  -nan  -0.191596  -0.0903873  
16.29  -42.8196  0.0247318  -nan  -0.19159  -0.0904037  
16.291  -42.825  0.0246742  -nan  -0.191585  -0.0904201  
16.292  -42.8305  0.0246166  -nan  -0.191579  -0.0904364  
16.293  -42.8359  0.024559  -nan  -0.191574  -0.0904528  
16.294  -42.8413  0.0245014  -nan  -0.191568  -0.0904692  
16.295  -42.8467  0.0244438  -nan  -0.191562  -0.0904855  
16.296  -42.8522  0.0243861  -nan  -0.191557  -0.0905019  
16.297  -42.8576  0.0243284  -nan  -0.191551  -0.0905182  
16.298  -42.863  0.0242707  -nan  -0.191546  -0.0905346  
16.299  -42.8684  0.024213  -nan  -0.19154  -0.0905509  
16.3  -42.8739  0.0241553  -nan  -0.191535  -0.0905673  
16.301  -42.8793  0.0240976  -nan  -0.191529  -0.0905836  
16.302  -42.8847  0.0240398  -nan  -0.191523  -0.0906  
16.303  -42.8902  0.0239821  -nan  -0.191518  -0.0906163  
16.304  -42.8956  0.0239243  -nan  -0.191512  -0.0906326  
16.305  -42.901  0.0238665  -nan  -0.191507  -0.090649  
16.306  -42.9065  0.0238086  -nan  -0.191501  -0.0906653  
16.307  -42.9119  0.0237508  -nan  -0.191495  -0.0906817  
16.308  -42.9173  0.0236929  -nan  -0.19149  -0.090698  
16.309  -42.9227  0.0236351  -nan  -0.191484  -0.0907143  
16.31  -42.9282  0.0235772  -nan  -0.191478  -0.0907306  
16.311  -42.9336  0.0235193  -nan  -0.191473  -0.090747  
16.312  -42.939  0.0234614  -nan  -0.191467  -0.0907633  
16.313  -42.9445  0.0234034  -nan  -0.191461  -0.0907796  
16.314  -42.9499  0.0233455  -nan  -0.191456  -0.0907959  
16.315  -42.9553  0.0232875  -nan  -0.19145  -0.0908123  
16.316  -42.9608  0.0232295  -nan  -0.191444  -0.0908286  
16.317  -42.9662  0.0231715  -nan  -0.191439  -0.0908449  
16.318  -42.9716  0.0231135  -nan  -0.191433  -0.0908612  
16.319  -42.9771  0.0230554  -nan  -0.191427  -0.0908775  
16.32  -42.9825  0.0229974  -nan  -0.191422  -0.0908938  
16.321  -42.988  0.0229393  -nan  -0.191416  -0.0909101  
16.322  -42.9934  0.0228812  -nan  -0.19141  -0.0909264  
16.323  -42.9988  0.0228231  -nan  -0.191404  -0.0909427  
16.324  -43.0043  0.022765  -nan  -0.191399  -0.090959  
16.325  -43.0097  0.0227069  -nan  -0.191393  -0.0909753  
16.326  -43.0151  0.0226487  -nan  -0.191387  -0.0909916  
16.327  -43.0206  0.0225906  -nan  -0.191381  -0.0910079  
16.328  -43.026  0.0225324  -nan  -0.191376  -0.0910242  
16.329  -43.0314  0.0224742  -nan  -0.19137  -0.0910405  
16.33  -43.0369  0.022416  -nan  -0.191364  -0.0910568  
16.331  -43.0423  0.0223578  -nan  -0.191358  -0.0910731  
16.332  -43.0478  0.0222995  -nan  -0.191353  -0.0910894  
16.333  -43.0532  0.0222413  -nan  -0.191347  -0.0911057  
16.334  -43.0586  0.022183  -nan  -0.191341  -0.0911219  
16.335  -43.0641  0.0221247  -nan  -0.191335  -0.0911382  
16.336  -43.0695  0.0220664  -nan  -0.191329  -0.0911545  
16.337  -43.075  0.0220081  -nan  -0.191324  -0.0911708  
16.338  -43.0804  0.0219498  -nan  -0.191318  -0.0911871  
16.339  -43.0858  0.0218915  -nan  -0.191312  -0.0912033  
16.34  -43.0913  0.0218331  -nan  -0.191306  -0.0912196  
16.341  -43.0967  0.0217747  -nan  -0.1913  -0.0912359  
16.342  -43.1022  0.0217163  -nan  -0.191294  -0.0912521  
16.343  -43.1076  0.0216579  -nan  -0.191289  -0.0912684  
16.344  -43.1131  0.0215995  -nan  -0.191283  -0.0912847  
16.345  -43.1185  0.0215411  -nan  -0.191277  -0.0913009  
16.346  -43.124  0.0214826  -nan  -0.191271  -0.0913172  
16.347  -43.1294  0.0214242  -nan  -0.191265  -0.0913334  
16.348  -43.1348  0.0213657  -nan  -0.191259  -0.0913497  
16.349  -43.1403  0.0213072  -nan  -0.191253  -0.0913659  
16.35  -43.1457  0.0212487  -nan  -0.191247  -0.0913822  
16.351  -43.1512  0.0211902  -nan  -0.191242  -0.0913984  
16.352  -43.1566  0.0211317  -nan  -0.191236  -0.0914147  
16.353  -43.1621  0.0210731  -nan  -0.19123  -0.0914309  
16.354  -43.1675  0.0210146  -nan  -0.191224  -0.0914472  
16.355  -43.173  0.020956  -nan  -0.191218  -0.0914634  
16.356  -43.1784  0.0208974  -nan  -0.191212  -0.0914797  
16.357  -43.1839  0.0208388  -nan  -0.191206  -0.0914959  
16.358  -43.1893  0.0207802  -nan  -0.1912  -0.0915121  
16.359  -43.1948  0.0207216  -nan  -0.191194  -0.0915284  
16.36  -43.2002  0.0206629  -nan  -0.191188  -0.0915446  
16.361  -43.2057  0.0206043  -nan  -0.191182  -0.0915608  
16.362  -43.2111  0.0205456  -nan  -0.191176  -0.0915771  
16.363  -43.2166  0.0204869  -nan  -0.19117  -0.0915933  
16.364  -43.222  0.0204282  -nan  -0.191164  -0.0916095  
16.365  -43.2275  0.0203695  -nan  -0.191158  -0.0916257  
16.366  -43.2329  0.0203108  -nan  -0.191152  -0.091642  
16.367  -43.2384  0.0202521  -nan  -0.191146  -0.0916582  
16.368  -43.2438  0.0201933  -nan  -0.19114  -0.0916744  
16.369  -43.2493  0.0201346  -nan  -0.191134  -0.0916906  
16.37  -43.2547  0.0200758  -nan  -0.191128  -0.0917068  
16.371  -43.2602  0.020017  -nan  -0.191122  -0.091723  
16.372  -43.2656  0.0199582  -nan  -0.191116  -0.0917392  
16.373  -43.2711  0.0198994  -nan  -0.19111  -0.0917554  
16.374  -43.2765  0.0198406  -nan  -0.191104  -0.0917716  
16.375  -43.282  0.0197817  -nan  -0.191098  -0.0917879  
16.376  -43.2874  0.0197229  -nan  -0.191092  -0.0918041  
16.377  -43.2929  0.019664  -nan  -0.191086  -0.0918203  
16.378  -43.2983  0.0196052  -nan  -0.19108  -0.0918365  
16.379  -43.3038  0.0195463  -nan  -0.191074  -0.0918526  
16.38  -43.3092  0.0194874  -nan  -0.191068  -0.0918688  
16.381  -43.3147  0.0194285  -nan  -0.191061  -0.091885  
16.382  -43.3202  0.0193695  -nan  -0.191055  -0.0919012  
16.383  -43.3256  0.0193106  -nan  -0.191049  -0.0919174  
16.384  -43.3311  0.0192517  -nan  -0.191043  -0.0919336  
16.385  -43.3365  0.0191927  -nan  -0.191037  -0.0919498  
16.386  -43.342  0.0191337  -nan  -0.191031  -0.091966  
16.387  -43.3474  0.0190747  -nan  -0.191025  -0.0919821  
16.388  -43.3529  0.0190157  -nan  -0.191019  -0.0919983  
16.389  -43.3584  0.0189567  -nan  -0.191013  -0.0920145  
16.39  -43.3638  0.0188977  -nan  -0.191006  -0.0920307  
16.391  -43.3693  0.0188387  -nan  -0.191  -0.0920468  
16.392  -43.3747  0.0187796  -nan  -0.190994  -0.092063  
16.393  -43.3802  0.0187206  -nan  -0.190988  -0.0920792  
16.394  -43.3857  0.0186615  -nan  -0.190982  -0.0920954  
16.395  -43.3911  0.0186024  -nan  -0.190976  -0.0921115  
16.396  -43.3966  0.0185434  -nan  -0.190969  -0.0921277  
16.397  -43.402  0.0184843  -nan  -0.190963  -0.0921438  
16.398  -43.4075  0.0184251  -nan  -0.190957  -0.09216  
16.399  -43.413  0.018366  -nan  -0.190951  -0.0921762  
16.4  -43.4184  0.0183069  -nan  -0.190945  -0.0921923  
16.401  -43.4239  0.0182477  -nan  -0.190938  -0.0922085  
16.402  -43.4293  0.0181886  -nan  -0.190932  -0.0922246  
16.403  -43.4348  0.0181294  -nan  -0.190926  -0.0922408  
16.404  -43.4403  0.0180702  -nan  -0.19092  -0.0922569  
16.405  -43.4457  0.0180111  -nan  -0.190913  -0.0922731  
16.406  -43.4512  0.0179519  -nan  -0.190907  -0.0922892  
16.407  -43.4567  0.0178926  -nan  -0.190901  -0.0923054  
16.408  -43.4621  0.0178334  -nan  -0.190895  -0.0923215  
16.409  -43.4676  0.0177742  -nan  -0.190888  -0.0923376  
