97.194  8.34226  -1.09114  4198.89
97.195  8.34218  -1.09122  4198.55
97.196  8.3421  -1.0913  4198.22
97.197  8.34202  -1.09138  4197.88
97.198  8.34194  -1.09146  4197.55
97.199  8.34186  -1.09154  4197.21
97.2  8.34178  -1.09162  4196.88
97.201  8.3417  -1.0917  4196.54
97.202  8.34162  -1.09178  4196.2
97.203  8.34154  -1.09186  4195.87
97.204  8.34146  -1.09194  4195.53
97.205  8.34138  -1.09202  4195.2
97.206  8.3413  -1.0921  4194.86
97.207  8.34122  -1.09218  4194.53
97.208  8.34114  -1.09226  4194.19
97.209  8.34106  -1.09234  4193.86
97.21  8.34098  -1.09242  4193.52
97.211  8.3409  -1.0925  4193.18
97.212  8.34082  -1.09258  4192.85
97.213  8.34074  -1.09266  4192.51
97.214  8.34066  -1.09274  4192.18
97.215  8.34058  -1.09282  4191.84
97.216  8.3405  -1.0929  4191.51
97.217  8.34042  -1.09298  4191.17
97.218  8.34034  -1.09306  4190.84
97.219  8.34026  -1.09314  4190.5
97.22  8.34018  -1.09322  4190.17
97.221  8.3401  -1.0933  4189.83
97.222  8.34002  -1.09338  4189.5
97.223  8.33994  -1.09346  4189.16
97.224  8.33986  -1.09354  4188.83
97.225  8.33978  -1.09362  4188.49
97.226  8.3397  -1.0937  4188.16
97.227  8.33962  -1.09378  4187.82
97.228  8.33954  -1.09386  4187.49
97.229  8.33946  -1.09394  4187.15
97.23  8.33938  -1.09402  4186.82
97.231  8.3393  -1.0941  4186.48
97.232  8.33922  -1.09418  4186.15
97.233  8.33914  -1.09426  4185.81
97.234  8.33906  -1.09434  4185.48
97.235  8.33898  -1.09442  4185.14
97.236  8.3389  -1.0945  4184.81
97.237  8.33882  -1.09458  4184.47
97.238  8.33874  -1.09466  4184.14
97.239  8.33866  -1.09474  4183.8
97.24  8.33858  -1.09482  4183.47
97.241  8.3385  -1.0949  4183.13
97.242  8.33842  -1.09498  4182.8
97.243  8.33834  -1.09506  4182.46
97.244  8.33826  -1.09514  4182.13
97.245  8.33818  -1.09522  4181.79
97.246  8.3381  -1.0953  4181.46
97.247  8.33802  -1.09538  4181.13
97.248  8.33794  -1.09546  4180.79
97.249  8.33786  -1.09554  4180.46
97.25  8.33778  -1.09562  4180.12
97.251  8.3377  -1.0957  4179.79
97.252  8.33762  -1.09578  4179.45
97.253  8.33754  -1.09586  4179.12
97.254  8.33746  -1.09594  4178.78
97.255  8.33738  -1.09602  4178.45
97.256  8.3373  -1.0961  4178.12
97.257  8.33722  -1.09618  4177.78
97.258  8.33714  -1.09626  4177.45
97.259  8.33706  -1.09634  4177.11
97.26  8.33698  -1.09642  4176.78
97.261  8.3369  -1.0965  4176.44
97.262  8.33682  -1.09658  4176.11
97.263  8.33674  -1.09666  4175.78
97.264  8.33666  -1.09674  4175.44
97.265  8.33658  -1.09682  4175.11
97.266  8.3365  -1.0969  4174.77
97.267  8.33642  -1.09698  4174.44
97.268  8.33634  -1.09706  4174.11
97.269  8.33626  -1.09714  4173.77
97.27  8.33618  -1.09722  4173.44
97.271  8.3361  -1.0973  4173.11
97.272  8.33602  -1.09738  4172.77
97.273  8.33594  -1.09746  4172.44
97.274  8.33586  -1.09754  4172.1
97.275  8.33578  -1.09762  4171.77
97.276  8.3357  -1.0977  4171.44
97.277  8.33562  -1.09778  4171.1
97.278  8.33554  -1.09786  4170.77
97.279  8.33546  -1.09794  4170.44
97.28  8.33538  -1.09802  4170.1
97.281  8.3353  -1.0981  4169.77
97.282  8.33522  -1.09818  4169.43
97.283  8.33514  -1.09826  4169.1
97.284  8.33506  -1.09834  4168.77
97.285  8.33498  -1.09842  4168.43
97.286  8.3349  -1.0985  4168.1
97.287  8.33482  -1.09858  4167.77
97.288  8.33474  -1.09866  4167.43
97.289  8.33466  -1.09874  4167.1
97.29  8.33458  -1.09882  4166.77
97.291  8.3345  -1.0989  4166.43
97.292  8.33442  -1.09898  4166.1
97.293  8.33434  -1.09906  4165.77
97.294  8.33426  -1.09914  4165.43
97.295  8.33418  -1.09922  4165.1
97.296  8.3341  -1.0993  4164.77
97.297  8.33402  -1.09938  4164.43
97.298  8.33394  -1.09946  4164.1
97.299  8.33386  -1.09954  4163.77
97.3  8.33378  -1.09962  4163.43
97.301  8.3337  -1.0997  4163.1
97.302  8.33362  -1.09978  4162.77
97.303  8.33354  -1.09986  4162.44
97.304  8.33346  -1.09994  4162.1
97.305  8.33338  -1.10002  4161.77
97.306  8.3333  -1.1001  4161.44
97.307  8.33322  -1.10018  4161.1
97.308  8.33314  -1.10026  4160.77
97.309  8.33306  -1.10034  4160.44
97.31  8.33298  -1.10042  4160.11
97.311  8.3329  -1.1005  4159.77
97.312  8.33282  -1.10058  4159.44
97.313  8.33274  -1.10066  4159.11
97.314  8.33266  -1.10074  4158.77
97.315  8.33258  -1.10082  4158.44
97.316  8.3325  -1.1009  4158.11
97.317  8.33242  -1.10098  4157.78
97.318  8.33234  -1.10106  4157.44
97.319  8.33226  -1.10114  4157.11
97.32  8.33218  -1.10122  4156.78
97.321  8.3321  -1.1013  4156.45
97.322  8.33202  -1.10138  4156.11
97.323  8.33194  -1.10146  4155.78
97.324  8.33186  -1.10154  4155.45
97.325  8.33178  -1.10162  4155.12
97.326  8.3317  -1.1017  4154.78
97.327  8.33162  -1.10178  4154.45
97.328  8.33154  -1.10186  4154.12
97.329  8.33146  -1.10194  4153.79
97.33  8.33138  -1.10202  4153.45
97.331  8.3313  -1.1021  4153.12
97.332  8.33122  -1.10218  4152.79
97.333  8.33114  -1.10226  4152.46
97.334  8.33106  -1.10234  4152.13
97.335  8.33098  -1.10242  4151.79
97.336  8.3309  -1.1025  4151.46
97.337  8.33082  -1.10258  4151.13
97.338  8.33074  -1.10266  4150.8
97.339  8.33066  -1.10274  4150.46
97.34  8.33058  -1.10282  4150.13
97.341  8.3305  -1.1029  4149.8
97.342  8.33042  -1.10298  4149.47
97.343  8.33034  -1.10306  4149.14
97.344  8.33026  -1.10314  4148.81
97.345  8.33018  -1.10322  4148.47
97.346  8.3301  -1.1033  4148.14
97.347  8.33002  -1.10338  4147.81
97.348  8.32994  -1.10346  4147.48
97.349  8.32986  -1.10354  4147.15
97.35  8.32978  -1.10362  4146.81
97.351  8.3297  -1.1037  4146.48
97.352  8.32962  -1.10378  4146.15
97.353  8.32954  -1.10386  4145.82
97.354  8.32946  -1.10394  4145.49
97.355  8.32938  -1.10402  4145.16
97.356  8.3293  -1.1041  4144.82
97.357  8.32922  -1.10418  4144.49
97.358  8.32914  -1.10426  4144.16
97.359  8.32906  -1.10434  4143.83
97.36  8.32898  -1.10442  4143.5
97.361  8.3289  -1.1045  4143.17
97.362  8.32882  -1.10458  4142.84
97.363  8.32874  -1.10466  4142.5
97.364  8.32866  -1.10474  4142.17
97.365  8.32858  -1.10482  4141.84
97.366  8.3285  -1.1049  4141.51
97.367  8.32842  -1.10498  4141.18
97.368  8.32834  -1.10506  4140.85
97.369  8.32826  -1.10514  4140.52
97.37  8.32818  -1.10522  4140.18
97.371  8.3281  -1.1053  4139.85
97.372  8.32802  -1.10538  4139.52
97.373  8.32794  -1.10546  4139.19
97.374  8.32786  -1.10554  4138.86
97.375  8.32778  -1.10562  4138.53
97.376  8.3277  -1.1057  4138.2
97.377  8.32762  -1.10578  4137.87
97.378  8.32754  -1.10586  4137.54
97.379  8.32746  -1.10594  4137.2
97.38  8.32738  -1.10602  4136.87
97.381  8.3273  -1.1061  4136.54
97.382  8.32722  -1.10618  4136.21
97.383  8.32714  -1.10626  4135.88
97.384  8.32706  -1.10634  4135.55
97.385  8.32698  -1.10642  4135.22
97.386  8.3269  -1.1065  4134.89
97.387  8.32682  -1.10658  4134.56
97.388  8.32674  -1.10666  4134.23
97.389  8.32666  -1.10674  4133.9
97.39  8.32658  -1.10682  4133.57
97.391  8.3265  -1.1069  4133.23
97.392  8.32642  -1.10698  4132.9
97.393  8.32634  -1.10706  4132.57
97.394  8.32626  -1.10714  4132.24
97.395  8.32618  -1.10722  4131.91
97.396  8.3261  -1.1073  4131.58
97.397  8.32602  -1.10738  4131.25
97.398  8.32594  -1.10746  4130.92
97.399  8.32586  -1.10754  4130.59
97.4  8.32578  -1.10762  4130.26
97.401  8.3257  -1.1077  4129.93
97.402  8.32562  -1.10778  4129.6
97.403  8.32554  -1.10786  4129.27
97.404  8.32546  -1.10794  4128.94
97.405  8.32538  -1.10802  4128.61
97.406  8.3253  -1.1081  4128.28
97.407  8.32522  -1.10818  4127.95
97.408  8.32514  -1.10826  4127.62
97.409  8.32506  -1.10834  4127.29
97.41  8.32498  -1.10842  4126.96
97.411  8.3249  -1.1085  4126.63
97.412  8.32482  -1.10858  4126.3
97.413  8.32474  -1.10866  4125.97
97.414  8.32466  -1.10874  4125.64
97.415  8.32458  -1.10882  4125.31
97.416  8.3245  -1.1089  4124.98
97.417  8.32442  -1.10898  4124.65
97.418  8.32434  -1.10906  4124.32
97.419  8.32426  -1.10914  4123.99
97.42  8.32418  -1.10922  4123.66
97.421  8.3241  -1.1093  4123.33
97.422  8.32402  -1.10938  4123
97.423  8.32394  -1.10946  4122.67
97.424  8.32386  -1.10954  4122.34
97.425  8.32378  -1.10962  4122.01
97.426  8.3237  -1.1097  4121.68
97.427  8.32362  -1.10978  4121.35
97.428  8.32354  -1.10986  4121.02
97.429  8.32346  -1.10994  4120.69
97.43  8.32338  -1.11002  4120.36
97.431  8.3233  -1.1101  4120.03
97.432  8.32322  -1.11018  4119.7
97.433  8.32314  -1.11026  4119.37
97.434  8.32306  -1.11034  4119.04
97.435  8.32298  -1.11042  4118.71
97.436  8.3229  -1.1105  4118.38
97.437  8.32282  -1.11058  4118.05
97.438  8.32274  -1.11066  4117.72
97.439  8.32266  -1.11074  4117.39
97.44  8.32258  -1.11082  4117.06
97.441  8.3225  -1.1109  4116.73
97.442  8.32242  -1.11098  4116.41
97.443  8.32234  -1.11106  4116.08
97.444  8.32226  -1.11114  4115.75
97.445  8.32218  -1.11122  4115.42
97.446  8.3221  -1.1113  4115.09
97.447  8.32202  -1.11138  4114.76
97.448  8.32194  -1.11146  4114.43
97.449  8.32186  -1.11154  4114.1
97.45  8.32178  -1.11162  4113.77
97.451  8.3217  -1.1117  4113.44
97.452  8.32162  -1.11178  4113.11
97.453  8.32154  -1.11186  4112.78
97.454  8.32146  -1.11194  4112.46
97.455  8.32138  -1.11202  4112.13
97.456  8.3213  -1.1121  4111.8
97.457  8.32122  -1.11218  4111.47
97.458  8.32114  -1.11226  4111.14
97.459  8.32106  -1.11234  4110.81
97.46  8.32098  -1.11242  4110.48
97.461  8.3209  -1.1125  4110.15
97.462  8.32082  -1.11258  4109.82
97.463  8.32074  -1.11266  4109.5
97.464  8.32066  -1.11274  4109.17
97.465  8.32058  -1.11282  4108.84
97.466  8.3205  -1.1129  4108.51
97.467  8.32042  -1.11298  4108.18
97.468  8.32034  -1.11306  4107.85
97.469  8.32026  -1.11314  4107.52
97.47  8.32018  -1.11322  4107.2
97.471  8.3201  -1.1133  4106.87
97.472  8.32002  -1.11338  4106.54
97.473  8.31994  -1.11346  4106.21
97.474  8.31986  -1.11354  4105.88
97.475  8.31978  -1.11362  4105.55
97.476  8.3197  -1.1137  4105.22
97.477  8.31962  -1.11378  4104.9
97.478  8.31954  -1.11386  4104.57
97.479  8.31946  -1.11394  4104.24
97.48  8.31938  -1.11402  4103.91
97.481  8.3193  -1.1141  4103.58
97.482  8.31922  -1.11418  4103.25
97.483  8.31914  -1.11426  4102.93
97.484  8.31906  -1.11434  4102.6
97.485  8.31898  -1.11442  4102.27
97.486  8.3189  -1.1145  4101.94
97.487  8.31882  -1.11458  4101.61
97.488  8.31874  -1.11466  4101.29
97.489  8.31866  -1.11474  4100.96
97.49  8.31858  -1.11482  4100.63
97.491  8.3185  -1.1149  4100.3
97.492  8.31842  -1.11498  4099.97
97.493  8.31834  -1.11506  4099.64
97.494  8.31826  -1.11514  4099.32
97.495  8.31818  -1.11522  4098.99
97.496  8.3181  -1.1153  4098.66
97.497  8.31802  -1.11538  4098.33
97.498  8.31794  -1.11546  4098.01
97.499  8.31786  -1.11554  4097.68
97.5  8.31778  -1.11562  4097.35
97.501  8.3177  -1.1157  4097.02
97.502  8.31762  -1.11578  4096.69
97.503  8.31754  -1.11586  4096.37
97.504  8.31746  -1.11594  4096.04
97.505  8.31738  -1.11602  4095.71
97.506  8.3173  -1.1161  4095.38
97.507  8.31722  -1.11618  4095.06
97.508  8.31714  -1.11626  4094.73
97.509  8.31706  -1.11634  4094.4
97.51  8.31698  -1.11642  4094.07
97.511  8.3169  -1.1165  4093.75
97.512  8.31682  -1.11658  4093.42
97.513  8.31674  -1.11666  4093.09
97.514  8.31666  -1.11674  4092.76
97.515  8.31658  -1.11682  4092.44
97.516  8.3165  -1.1169  4092.11
97.517  8.31642  -1.11698  4091.78
97.518  8.31634  -1.11706  4091.45
97.519  8.31626  -1.11714  4091.13
97.52  8.31618  -1.11722  4090.8
97.521  8.3161  -1.1173  4090.47
97.522  8.31602  -1.11738  4090.14
97.523  8.31594  -1.11746  4089.82
97.524  8.31586  -1.11754  4089.49
97.525  8.31578  -1.11762  4089.16
97.526  8.3157  -1.1177  4088.84
97.527  8.31562  -1.11778  4088.51
97.528  8.31554  -1.11786  4088.18
97.529  8.31546  -1.11794  4087.85
97.53  8.31538  -1.11802  4087.53
97.531  8.3153  -1.1181  4087.2
97.532  8.31522  -1.11818  4086.87
97.533  8.31514  -1.11826  4086.55
97.534  8.31506  -1.11834  4086.22
97.535  8.31498  -1.11842  4085.89
97.536  8.3149  -1.1185  4085.57
97.537  8.31482  -1.11858  4085.24
97.538  8.31474  -1.11866  4084.91
97.539  8.31466  -1.11874  4084.59
97.54  8.31458  -1.11882  4084.26
97.541  8.3145  -1.1189  4083.93
97.542  8.31442  -1.11898  4083.61
97.543  8.31434  -1.11906  4083.28
97.544  8.31426  -1.11914  4082.95
97.545  8.31418  -1.11922  4082.63
97.546  8.3141  -1.1193  4082.3
97.547  8.31402  -1.11938  4081.97
97.548  8.31394  -1.11946  4081.65
97.549  8.31386  -1.11954  4081.32
97.55  8.31378  -1.11962  4080.99
97.551  8.3137  -1.1197  4080.67
97.552  8.31362  -1.11978  4080.34
97.553  8.31354  -1.11986  4080.01
97.554  8.31346  -1.11994  4079.69
97.555  8.31338  -1.12002  4079.36
97.556  8.3133  -1.1201  4079.03
97.557  8.31322  -1.12018  4078.71
97.558  8.31314  -1.12026  4078.38
97.559  8.31306  -1.12034  4078.06
97.56  8.31298  -1.12042  4077.73
97.561  8.3129  -1.1205  4077.4
97.562  8.31282  -1.12058  4077.08
97.563  8.31274  -1.12066  4076.75
97.564  8.31266  -1.12074  4076.42
97.565  8.31258  -1.12082  4076.1
97.566  8.3125  -1.1209  4075.77
97.567  8.31242  -1.12098  4075.45
97.568  8.31234  -1.12106  4075.12
97.569  8.31226  -1.12114  4074.79
97.57  8.31218  -1.12122  4074.47
97.571  8.3121  -1.1213  4074.14
97.572  8.31202  -1.12138  4073.82
97.573  8.31194  -1.12146  4073.49
97.574  8.31186  -1.12154  4073.17
97.575  8.31178  -1.12162  4072.84
97.576  8.3117  -1.1217  4072.51
97.577  8.31162  -1.12178  4072.19
97.578  8.31154  -1.12186  4071.86
97.579  8.31146  -1.12194  4071.54
97.58  8.31138  -1.12202  4071.21
97.581  8.3113  -1.1221  4070.88
97.582  8.31122  -1.12218  4070.56
97.583  8.31114  -1.12226  4070.23
97.584  8.31106  -1.12234  4069.91
97.585  8.31098  -1.12242  4069.58
97.586  8.3109  -1.1225  4069.26
97.587  8.31082  -1.12258  4068.93
97.588  8.31074  -1.12266  4068.61
97.589  8.31066  -1.12274  4068.28
97.59  8.31058  -1.12282  4067.95
97.591  8.3105  -1.1229  4067.63
97.592  8.31042  -1.12298  4067.3
97.593  8.31034  -1.12306  4066.98
97.594  8.31026  -1.12314  4066.65
97.595  8.31018  -1.12322  4066.33
97.596  8.3101  -1.1233  4066
97.597  8.31002  -1.12338  4065.68
97.598  8.30994  -1.12346  4065.35
97.599  8.30986  -1.12354  4065.03
97.6  8.30978  -1.12362  4064.7
97.601  8.3097  -1.1237  4064.38
97.602  8.30962  -1.12378  4064.05
97.603  8.30954  -1.12386  4063.73
97.604  8.30946  -1.12394  4063.4
97.605  8.30938  -1.12402  4063.08
97.606  8.3093  -1.1241  4062.75
97.607  8.30922  -1.12418  4062.43
97.608  8.30914  -1.12426  4062.1
97.609  8.30906  -1.12434  4061.78
97.61  8.30898  -1.12442  4061.45
97.611  8.3089  -1.1245  4061.13
97.612  8.30882  -1.12458  4060.8
97.613  8.30874  -1.12466  4060.48
97.614  8.30866  -1.12474  4060.15
97.615  8.30858  -1.12482  4059.83
97.616  8.3085  -1.1249  4059.5
97.617  8.30842  -1.12498  4059.18
97.618  8.30834  -1.12506  4058.85
97.619  8.30826  -1.12514  4058.53
97.62  8.30818  -1.12522  4058.2
97.621  8.3081  -1.1253  4057.88
97.622  8.30802  -1.12538  4057.55
97.623  8.30794  -1.12546  4057.23
97.624  8.30786  -1.12554  4056.91
97.625  8.30778  -1.12562  4056.58
97.626  8.3077  -1.1257  4056.26
97.627  8.30762  -1.12578  4055.93
97.628  8.30754  -1.12586  4055.61
97.629  8.30746  -1.12594  4055.28
97.63  8.30738  -1.12602  4054.96
97.631  8.3073  -1.1261  4054.63
97.632  8.30722  -1.12618  4054.31
97.633  8.30714  -1.12626  4053.99
97.634  8.30706  -1.12634  4053.66
97.635  8.30698  -1.12642  4053.34
97.636  8.3069  -1.1265  4053.01
97.637  8.30682  -1.12658  4052.69
97.638  8.30674  -1.12666  4052.36
97.639  8.30666  -1.12674  4052.04
97.64  8.30658  -1.12682  4051.72
97.641  8.3065  -1.1269  4051.39
97.642  8.30642  -1.12698  4051.07
97.643  8.30634  -1.12706  4050.74
97.644  8.30626  -1.12714  4050.42
97.645  8.30618  -1.12722  4050.1
97.646  8.3061  -1.1273  4049.77
97.647  8.30602  -1.12738  4049.45
97.648  8.30594  -1.12746  4049.12
97.649  8.30586  -1.12754  4048.8
97.65  8.30578  -1.12762  4048.48
97.651  8.3057  -1.1277  4048.15
97.652  8.30562  -1.12778  4047.83
97.653  8.30554  -1.12786  4047.5
97.654  8.30546  -1.12794  4047.18
97.655  8.30538  -1.12802  4046.86
97.656  8.3053  -1.1281  4046.53
97.657  8.30522  -1.12818  4046.21
97.658  8.30514  -1.12826  4045.89
97.659  8.30506  -1.12834  4045.56
97.66  8.30498  -1.12842  4045.24
97.661  8.3049  -1.1285  4044.91
97.662  8.30482  -1.12858  4044.59
97.663  8.30474  -1.12866  4044.27
97.664  8.30466  -1.12874  4043.94
97.665  8.30458  -1.12882  4043.62
97.666  8.3045  -1.1289  4043.3
97.667  8.30442  -1.12898  4042.97
97.668  8.30434  -1.12906  4042.65
97.669  8.30426  -1.12914  4042.33
97.67  8.30418  -1.12922  4042
97.671  8.3041  -1.1293  4041.68
97.672  8.30402  -1.12938  4041.36
97.673  8.30394  -1.12946  4041.03
97.674  8.30386  -1.12954  4040.71
97.675  8.30378  -1.12962  4040.39
97.676  8.3037  -1.1297  4040.06
97.677  8.30362  -1.12978  4039.74
97.678  8.30354  -1.12986  4039.42
97.679  8.30346  -1.12994  4039.09
97.68  8.30338  -1.13002  4038.77
97.681  8.3033  -1.1301  4038.45
97.682  8.30322  -1.13018  4038.12
97.683  8.30314  -1.13026  4037.8
97.684  8.30306  -1.13034  4037.48
97.685  8.30298  -1.13042  4037.16
97.686  8.3029  -1.1305  4036.83
97.687  8.30282  -1.13058  4036.51
97.688  8.30274  -1.13066  4036.19
97.689  8.30266  -1.13074  4035.86
97.69  8.30258  -1.13082  4035.54
97.691  8.3025  -1.1309  4035.22
97.692  8.30242  -1.13098  4034.9
97.693  8.30234  -1.13106  4034.57
97.694  8.30226  -1.13114  4034.25
97.695  8.30218  -1.13122  4033.93
97.696  8.3021  -1.1313  4033.6
97.697  8.30202  -1.13138  4033.28
97.698  8.30194  -1.13146  4032.96
97.699  8.30186  -1.13154  4032.64
97.7  8.30178  -1.13162  4032.31
97.701  8.3017  -1.1317  4031.99
97.702  8.30162  -1.13178  4031.67
97.703  8.30154  -1.13186  4031.35
97.704  8.30146  -1.13194  4031.02
97.705  8.30138  -1.13202  4030.7
97.706  8.3013  -1.1321  4030.38
97.707  8.30122  -1.13218  4030.06
97.708  8.30114  -1.13226  4029.73
97.709  8.30106  -1.13234  4029.41
97.71  8.30098  -1.13242  4029.09
97.711  8.3009  -1.1325  4028.77
97.712  8.30082  -1.13258  4028.44
97.713  8.30074  -1.13266  4028.12
97.714  8.30066  -1.13274  4027.8
97.715  8.30058  -1.13282  4027.48
97.716  8.3005  -1.1329  4027.16
97.717  8.30042  -1.13298  4026.83
97.718  8.30034  -1.13306  4026.51
97.719  8.30026  -1.13314  4026.19
97.72  8.30018  -1.13322  4025.87
97.721  8.3001  -1.1333  4025.55
97.722  8.30002  -1.13338  4025.22
97.723  8.29994  -1.13346  4024.9
97.724  8.29986  -1.13354  4024.58
97.725  8.29978  -1.13362  4024.26
97.726  8.2997  -1.1337  4023.94
97.727  8.29962  -1.13378  4023.61
97.728  8.29954  -1.13386  4023.29
97.729  8.29946  -1.13394  4022.97
97.73  8.29938  -1.13402  4022.65
97.731  8.2993  -1.1341  4022.33
97.732  8.29922  -1.13418  4022
97.733  8.29914  -1.13426  4021.68
97.734  8.29906  -1.13434  4021.36
97.735  8.29898  -1.13442  4021.04
97.736  8.2989  -1.1345  4020.72
97.737  8.29882  -1.13458  4020.4
97.738  8.29874  -1.13466  4020.07
97.739  8.29866  -1.13474  4019.75
97.74  8.29858  -1.13482  4019.43
97.741  8.2985  -1.1349  4019.11
97.742  8.29842  -1.13498  4018.79
97.743  8.29834  -1.13506  4018.47
97.744  8.29826  -1.13514  4018.15
97.745  8.29818  -1.13522  4017.82
97.746  8.2981  -1.1353  4017.5
97.747  8.29802  -1.13538  4017.18
97.748  8.29794  -1.13546  4016.86
97.749  8.29786  -1.13554  4016.54
97.75  8.29778  -1.13562  4016.22
97.751  8.2977  -1.1357  4015.9
97.752  8.29762  -1.13578  4015.57
97.753  8.29754  -1.13586  4015.25
97.754  8.29746  -1.13594  4014.93
97.755  8.29738  -1.13602  4014.61
97.756  8.2973  -1.1361  4014.29
97.757  8.29722  -1.13618  4013.97
97.758  8.29714  -1.13626  4013.65
97.759  8.29706  -1.13634  4013.33
97.76  8.29698  -1.13642  4013.01
97.761  8.2969  -1.1365  4012.68
97.762  8.29682  -1.13658  4012.36
97.763  8.29674  -1.13666  4012.04
97.764  8.29666  -1.13674  4011.72
97.765  8.29658  -1.13682  4011.4
97.766  8.2965  -1.1369  4011.08
97.767  8.29642  -1.13698  4010.76
97.768  8.29634  -1.13706  4010.44
97.769  8.29626  -1.13714  4010.12
97.77  8.29618  -1.13722  4009.8
97.771  8.2961  -1.1373  4009.48
97.772  8.29602  -1.13738  4009.15
97.773  8.29594  -1.13746  4008.83
97.774  8.29586  -1.13754  4008.51
97.775  8.29578  -1.13762  4008.19
97.776  8.2957  -1.1377  4007.87
97.777  8.29562  -1.13778  4007.55
97.778  8.29554  -1.13786  4007.23
97.779  8.29546  -1.13794  4006.91
97.78  8.29538  -1.13802  4006.59
97.781  8.2953  -1.1381  4006.27
97.782  8.29522  -1.13818  4005.95
97.783  8.29514  -1.13826  4005.63
97.784  8.29506  -1.13834  4005.31
97.785  8.29498  -1.13842  4004.99
97.786  8.2949  -1.1385  4004.67
97.787  8.29482  -1.13858  4004.35
97.788  8.29474  -1.13866  4004.03
97.789  8.29466  -1.13874  4003.71
97.79  8.29458  -1.13882  4003.39
97.791  8.2945  -1.1389  4003.07
97.792  8.29442  -1.13898  4002.74
97.793  8.29434  -1.13906  4002.42
97.794  8.29426  -1.13914  4002.1
97.795  8.29418  -1.13922  4001.78
97.796  8.2941  -1.1393  4001.46
97.797  8.29402  -1.13938  4001.14
97.798  8.29394  -1.13946  4000.82
97.799  8.29386  -1.13954  4000.5
